# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
不	bu4	fu	幫文入
不	bu2	fu	幫文入
人	ren2		日開眞平
一	yi1		影開A眞入
國	guo2		見合登入
有	you3		云尤上
是	shi4		常開支上
大	da4	dai4	定開泰去
大	dai4		定開泰去
大	da1	dai4	定開泰去
大	da2	dai4	定開泰去
生	sheng1		生開三庚平
發	fa1		幫元入
們	men2		明魂平
中	zhong1		知三東平
中	zhong4		知三東去
時	shi2		常之平
為	wei2		云合支平
為	wei4	wei2	云合支平
以	yi3		以之上
這	zhe4	zhe3	章開三麻上
來	lai2		來咍平
行	xing2	heng2	匣開二庚平
行	hang2		匣開唐平
行	heng2		匣開二庚平
出	chu1		昌合眞入
上	shang4		常開陽去
上	shang3	shang4	常開陽去
現	xian4		匣開先去
業	ye4		疑嚴入
會	hui4		匣合泰去
會	kuai4	gui4	見合泰去
自	zi4		從開脂去
自	zi1	zi4	從開脂去
要	yao4		影A宵去
要	yao1		影A宵平
經	jing1		見開青平
成	cheng2		常開清平
作	zuo4		精開唐入
作	zuo1		精開唐入
作	zuo2		精開唐入
可	ke3		溪開一歌上
可	ke4	ke3	溪開一歌上
子	zi3		精之上
家	jia1		見開二麻平
家	gu1	jia1	見開二麻平
能	neng2		泥開登平
個	ge4		見開一歌去
個	ge3	ge4	見開一歌去
方	fang1		幫陽平
到	dao4		端豪去
動	dong4		定一東上
學	xue2		匣江入
開	kai1		溪咍平
工	gong1		見一東平
工	ei1	gong1	見一東平
天	tian1		透開先平
過	guo4		見合一歌去
進	jin4		精開眞去
公	gong1		見一東平
分	fen1		幫文平
分	fen4		並文去
麼	mo2		明一歌平
麼	ma2	mo2	明一歌平
年	nian2		泥開先平
地	di4		定開脂去
理	li3		來之上
心	xin1		心侵平
實	shi2		船開眞入
下	xia4		匣開二麻上
得	de2		端開登入
得	dei3	de	端開登入
得	de4		端開登入
我	wo3	e3	疑開一歌上
市	shi4		常之上
定	ding4		定開青去
用	yong4		以鍾去
然	ran2		日開仙平
產	chan3	shan3	生開山上
主	zhu3		章虞上
面	mian4		明A仙去
者	zhe3		章開三麻上
力	li4		來開蒸入
於	yu2	yu1	影魚平
後	hou4		匣侯上
同	tong2		定一東平
同	tong4	tong2	定一東平
全	quan2		從合仙平
法	fa3		幫凡入
